snt_id	snt
1	六歲嗰年我喺一本書入邊見過幅好得人驚嘅圖畫
2	嗰本書記載真實故事
3	係關於原始森林嘅
4	幅圖畫入面有條蟒蛇張開咗血盤大口
5	吞緊一隻野獸落肚
6	下面就係尼幅圖畫嘅摹本
7	本書入面話啲蟒蛇會咬都唔咬咁將獵物成隻鑒生吞落肚
8	蟒蛇之後會飽到想喐都喐唔到
9	然後足足瞓成六個月
10	先至消化得嗮肚裡邊嘅食物
11	嗰時開始我就成日都幻想森林裡邊嘅奇遇
12	仲成功用木顏色畫咗我人生第一幅畫
13	我叫佢做大作一號
14	幅畫係咁樣嘅
15	我攞咗尼幅傑作畀啲大人睇
16	仲問佢哋我幅畫有冇嚇親佢哋
17	點知佢哋睇完之後竟然好冷淡咁話
18	唓一頂帽啫有乜咁得人驚喎
19	我幅畫明明都唔係一頂帽
20	而係一條大蟒蛇消化緊隻大笨象
21	咁我唯有將條蟒蛇肚入邊嘅情況全部畫嗮出嚟
22	等佢哋睇得明啲
23	佢哋真係要畫公仔畫出腸噶
24	我修改完之後
25	大作二號就誕生
26	啲大人睇完之後就索性勸我無論係蟒蛇嘅裡面定係外面都唔好再畫
27	不如畀心機讀吓地理歷史數學文法等等仲好喎
28	就係咁六歲嗰年我放棄咗做畫家尼個偉大嘅夢想
29	大作一號同埋大作二號嘅失敗實在令到我好洩氣
30	尼啲大人自己成日乜都唔明
31	係都要啲細路仔解釋尼樣解釋嗰樣
32	真係令人好攰
33	我唯有揀過另一份職業
34	而最後我去咗學揸飛機
35	我差唔多飛勻嗮全世界
36	冇錯原來地理知識真係好用得著
37	我可以一眼就分得開中國同埋亞利桑那州
38	如果夜晚飛嗰陣蕩失路地理真係好有用
39	就係咁我人生中接觸過好多好認真嘅人
40	我喺大人嘅圈子裡邊生活咗好耐好耐
41	我曾經好細心咁觀察佢哋
42	但咁都冇改變到我對佢哋嘅睇法
43	每當我遇到個頭腦好似比較清晰嘅大人嗰陣
44	我就會拎我一直保留住嘅大作一號出嚟
45	我想知道佢會唔會睇得明
46	但係每次都總係聽到類似一頂帽啫嘅答案
47	咁我就唔會再同佢提起大蟒蛇呀原始森林啊星星呀嗰啲嘢
48	我唯有遷就佢哋嘅水平
49	同佢哋講下打橋牌呀高爾夫球呀政治呀領呔呀之類
50	於是啲大人就會覺得搵到個啱傾嘅人而好開心
51	然後我好孤獨咁生活落去
52	又冇傾得埋嘅朋友
53	一直到六年前
54	我揸飛機嗰陣因為故障被逼降落喺撒哈拉沙漠
55	當時部飛機個引擎出現咗啲問題
56	但又冇機械技工或者其他乘客同我一齊
57	我唯有試吓自己一個搞掂佢
58	對我嚟講尼個係生死存亡嘅關頭
59	因為我帶嘅水只係夠我飲八日
60	喺第一晚我就瞓喺嗰個渺無人煙嘅大沙漠度
61	甚至可以話比起喺大海中心抓住浮木嘅遇難者仲孤獨
62	所以你可以想像吓
63	第二朝我幾咁驚呀
64	天一光竟然有把聲叫醒我
65	陰聲細氣咁講唔該幫我畫隻綿羊仔呀
66	咩話
67	幫我畫隻綿羊仔呀
68	我嚇咗一跳
69	好似畀雷劈中咁成個彈起身
70	我摔一摔對眼四圍望吓
71	竟然發現有個好奇怪嘅細路仔
72	好認真咁望實我
73	尼幅就係我畫佢嘅畫之中畫得最好嘅一幅
74	但係我幅畫同佢真人仲係差好遠
75	不過尼個並唔係我嘅錯
76	六歲嗰陣啲大人令我放棄咗做畫家
77	所以除咗打開肚皮同合埋肚皮嘅蟒蛇之外
78	我就乜都唔識畫
79	我好驚奇咁睩大對眼
80	睇清楚尼個失驚無神出現嘅細路仔
81	唔好唔記得我嗰陣係喺一個山旮旯咁遠連鬼影都冇隻嘅地方
82	尼個細路仔畀我嘅印象
83	既唔似蕩失路又一啲都唔似攰唔似頸渴又唔驚喎
84	點睇佢都唔會係個喺渺無人煙嘅沙漠度蕩失路嘅細路仔
85	我定一定神魂魄返嗮嚟之後就問佢
86	喂你喺度做乜呀
87	但係佢好似講緊啲好重要嘅嘢咁
88	又慢慢再重複多次
89	唔該幫我畫隻綿羊仔呀
90	當整件事太撲朔迷離嘅時候
91	原來人係唔會夠膽反抗
92	喺尼個遠離人煙嘅沙漠度
93	雖然我越來越接近死亡
94	但我竟然都聽佢話
95	拎咗張紙同埋支鋼筆出嚟
96	不過我又突然間醒起
97	我學校淨係學過地理歷史數學同埋文法
98	所以就忟忟地咁同個細路仔講其實我唔識畫畫
99	佢鼓勵我話
100	唔緊要幫我畫隻綿羊就得㗎啦
101	由於我從來都冇畫過羊
102	所以我將唯一識畫嘅兩幅畫其中一幅畫咗畀佢
103	就係嗰條從外面睇嘅大蟒蛇
104	點知我估都估唔到佢竟然會咁答我
105	唔要唔要我唔要一條吞咗隻大笨象嘅蟒蛇
106	大蟒蛇太危險啦
107	大笨象又掗拃喎
108	我住嗰度啲嘢全部都好細㗎咋
109	我只係要隻綿羊仔
110	你幫我畫隻綿羊啦
111	咁我就幫佢畫啦
112	佢好專心咁研究咗幅畫一陣就話
113	我唔要
114	尼隻綿羊病得咁犀利
115	重新畫過隻啦
116	於是我又再畫過另一隻
117	今次我尼個朋友仔陰陰嘴喺度笑
118	你睇真睇吖
119	你畫尼隻唔係綿羊仔
120	係山羊嚟㗎
121	佢有角㗎
122	我唯有再重新畫多次
123	但係尼幅畫嘅命運都係一樣
124	又畀佢拒絕
125	尼隻太老啦
126	我要隻襟養啲嘅
127	去到尼度我已經好唔耐煩
128	因為我趕住要修理我部引擎
129	就求其畫咗下面尼幅圖畫
130	仲加多句
131	嗱尼個箱入邊就係你要嘅綿羊仔啦
132	點知完全冇諗過尼個小判官竟然雙眼發住光咁話
133	我就係要尼隻啦
134	你估下尼隻羊洗唔洗食好多草呀嗱
135	點解咁問呀
136	因為我住嗰度好細噶
137	哦一定夠位㗎喇
138	我畀你尼隻綿羊仔都好細隻噶
139	佢哄埋幅畫度望咗陣就話
140	都唔係你講得咁細咋喎
141	你睇下佢瞓著咗喎
142	就係咁我認識咗小王子
143	我花咗好多時間先搞清楚佢喺邊度嚟
144	小王子問咗我好多嘢
145	但至於我問佢嘅
146	佢好似一啲都聽唔到咁
147	不過佢無意中都講咗好多嘢
148	令我慢慢清楚佢嘅底細
149	譬如話第一次見到我架飛機嘅時候
150	唔畫架飛機啦對我嚟講太複雜
151	佢問我尼個係乜東東嚟
152	尼舊唔係乜東東
153	佢識得飛
154	係我架飛機
155	我好自豪咁話畀佢知我識飛
156	於是佢好好奇咁話
157	乜話你喺天上邊跌落嚟
158	我謙虛咁答係啊
159	啊太好笑啦
160	小王子不停咁笑
161	令我少少唔啹
162	我嘅不幸唔應該成為笑話
163	跟住佢就話
164	即係話你都係喺天上邊嚟㗎啦
165	你邊個星球㗎
166	佢本來好神秘
167	但嗰刻我立即有頭緒估到佢喺邊度嚟
168	於是我有少少兀突咁問佢
169	你由第二個星球嚟㗎
170	但係佢冇答我個問題
171	佢一路望住我架飛機
172	一路微微點頭話
173	你坐尼個東東
174	我估你都唔會係喺好遠過嚟
175	講到尼度
176	佢就沉思沉思再沉思
177	跟住佢喺個袋度拎咗我畫嗰隻綿羊仔出嚟
178	當係寶咁睇到入嗮神
179	你可以想像到
180	第二個星球尼啲令人半信半疑嘅話題
181	會令我嘅好奇心一發不可收拾
182	於是我想盡量知多啲
183	朋友仔你邊度嚟㗎
184	你頭先講嘅我住嗰度即係邊啊
185	你諗住帶我隻綿羊仔去邊啊
186	佢靜咗陣就答我
187	好在有你個箱咋
188	咁綿羊仔夜晚就有間屋啦
189	係啊如果你乖我可以畫條繩畀你添
190	日頭可以綁住佢
191	我仲可以畫多條柱
192	小王子似乎唔太鐘意
193	綁住佢
194	有冇奇怪啲啊
195	如果唔綁住佢佢會四圍走
196	好易唔見㗎
197	我尼位朋友仔又笑啦
198	咁你話佢走得去邊啫
199	邊度都好總之一路向前走
200	之後小王子好鄭重咁講
201	冇問題啊
202	我住嗰度
203	所有嘢都好細好細
204	跟住佢有少少傷感咁補充咗句
205	一路向前走
206	都走唔到幾遠
207	就係咁我知道咗另一件好重要嘅事
208	佢嚟嗰個星球原來只係僅僅大過一間屋㗎咋
209	不過其實咁都唔值得大驚小怪
